0	326	594	0.725	0.725
1	326	821	1.002	1.002
2	326	1253	1.530	1.530
0	327	595	0.726	0.726
1	327	821	1.002	1.002
2	327	1251	1.527	1.527
0	328	595	0.726	0.726
1	328	820	1.001	1.001
2	328	1249	1.525	1.525
0	329	594	0.725	0.725
1	329	818	0.999	0.999
2	329	1248	1.523	1.523
0	330	593	0.724	0.724
1	330	816	0.996	0.996
2	330	1246	1.521	1.521
0	331	595	0.726	0.726
1	331	815	0.995	0.995
2	331	1246	1.521	1.521
0	332	595	0.726	0.726
1	332	812	0.991	0.991
2	332	1244	1.519	1.519
0	333	595	0.726	0.726
1	333	812	0.991	0.991
2	333	1242	1.516	1.516
0	334	595	0.726	0.726
1	334	810	0.989	0.989
2	334	1240	1.514	1.514
0	335	595	0.726	0.726
1	335	809	0.988	0.988
2	335	1239	1.512	1.512
0	336	592	0.723	0.723
1	336	808	0.986	0.986
2	336	1234	1.506	1.506
0	337	588	0.718	0.718
1	337	807	0.985	0.985
2	337	1232	1.504	1.504
0	338	588	0.718	0.718
1	338	806	0.984	0.984
2	338	1230	1.501	1.501
0	339	590	0.720	0.720
1	339	805	0.983	0.983
2	339	1228	1.499	1.499
0	340	590	0.720	0.720
1	340	804	0.981	0.981
2	340	1226	1.497	1.497
0	341	592	0.723	0.723
1	341	804	0.981	0.981
2	341	1227	1.498	1.498
0	342	590	0.720	0.720
1	342	802	0.979	0.979
2	342	1225	1.495	1.495
0	343	590	0.720	0.720
1	343	800	0.977	0.977
2	343	1223	1.493	1.493
0	344	589	0.719	0.719
1	344	798	0.974	0.974
2	344	1221	1.490	1.490
0	345	588	0.718	0.718
1	345	795	0.970	0.970
2	345	1219	1.488	1.488
0	346	589	0.719	0.719
1	346	793	0.968	0.968
2	346	1217	1.486	1.486
0	347	589	0.719	0.719
1	347	792	0.967	0.967
2	347	1216	1.484	1.484
0	348	588	0.718	0.718
1	348	792	0.967	0.967
2	348	1214	1.482	1.482
0	349	587	0.717	0.717
1	349	792	0.967	0.967
2	349	1212	1.479	1.479
0	350	587	0.717	0.717
1	350	792	0.967	0.967
2	350	1211	1.478	1.478
0	351	587	0.717	0.717
1	351	791	0.966	0.966
2	351	1209	1.476	1.476
0	352	587	0.717	0.717
1	352	790	0.964	0.964
2	352	1208	1.475	1.475
0	353	586	0.715	0.715
1	353	788	0.962	0.962
2	353	1206	1.472	1.472
0	354	585	0.714	0.714
1	354	784	0.957	0.957
2	354	1204	1.470	1.470
0	355	585	0.714	0.714
1	355	782	0.955	0.955
2	355	1203	1.469	1.469
0	356	585	0.714	0.714
1	356	781	0.953	0.953
2	356	1201	1.466	1.466
0	357	585	0.714	0.714
1	357	780	0.952	0.952
2	357	1200	1.465	1.465
0	358	584	0.713	0.713
1	358	780	0.952	0.952
2	358	1198	1.462	1.462
0	359	583	0.712	0.712
1	359	781	0.953	0.953
2	359	1196	1.460	1.460
0	360	584	0.713	0.713
1	360	782	0.955	0.955
2	360	1194	1.458	1.458
0	361	582	0.710	0.710
1	361	780	0.952	0.952
2	361	1192	1.455	1.455
0	362	582	0.710	0.710
1	362	778	0.950	0.950
2	362	1191	1.454	1.454
0	363	582	0.710	0.710
1	363	776	0.947	0.947
2	363	1189	1.451	1.451
0	364	581	0.709	0.709
1	364	774	0.945	0.945
2	364	1187	1.449	1.449
0	365	580	0.708	0.708
1	365	772	0.942	0.942
2	365	1186	1.448	1.448
0	366	582	0.710	0.710
1	366	772	0.942	0.942
2	366	1184	1.445	1.445
0	367	581	0.709	0.709
1	367	773	0.944	0.944
2	367	1183	1.444	1.444
0	368	580	0.708	0.708
1	368	773	0.944	0.944
2	368	1182	1.443	1.443
0	369	581	0.709	0.709
1	369	772	0.942	0.942
2	369	1180	1.440	1.440
0	370	580	0.708	0.708
1	370	771	0.941	0.941
2	370	1179	1.439	1.439
0	371	578	0.706	0.706
1	371	769	0.939	0.939
2	371	1176	1.436	1.436
0	372	576	0.703	0.703
1	372	768	0.938	0.938
2	372	1174	1.433	1.433
0	373	576	0.703	0.703
1	373	768	0.938	0.938
2	373	1172	1.431	1.431
0	374	576	0.703	0.703
1	374	769	0.939	0.939
2	374	1171	1.429	1.429
0	375	576	0.703	0.703
1	375	770	0.940	0.940
2	375	1170	1.428	1.428
0	376	579	0.707	0.707
1	376	771	0.941	0.941
2	376	1171	1.429	1.429
0	377	577	0.704	0.704
1	377	769	0.939	0.939
2	377	1169	1.427	1.427
0	378	577	0.704	0.704
1	378	768	0.938	0.938
2	378	1167	1.425	1.425
0	379	577	0.704	0.704
1	379	766	0.935	0.935
2	379	1166	1.423	1.423
0	380	577	0.704	0.704
1	380	764	0.933	0.933
2	380	1164	1.421	1.421
0	381	572	0.698	0.698
1	381	760	0.928	0.928
2	381	1160	1.416	1.416
0	382	573	0.699	0.699
1	382	757	0.924	0.924
2	382	1158	1.414	1.414
0	383	572	0.698	0.698
1	383	756	0.923	0.923
2	383	1156	1.411	1.411
0	384	572	0.698	0.698
1	384	756	0.923	0.923
2	384	1155	1.410	1.410
0	385	572	0.698	0.698
1	385	758	0.925	0.925
2	385	1153	1.407	1.407
0	386	575	0.702	0.702
1	386	760	0.928	0.928
2	386	1155	1.410	1.410
0	387	575	0.702	0.702
1	387	761	0.929	0.929
2	387	1152	1.406	1.406
0	388	574	0.701	0.701
1	388	761	0.929	0.929
2	388	1151	1.405	1.405
0	389	574	0.701	0.701
1	389	762	0.930	0.930
2	389	1150	1.404	1.404
0	390	573	0.699	0.699
1	390	762	0.930	0.930
2	390	1148	1.401	1.401
0	391	570	0.696	0.696
1	391	761	0.929	0.929
2	391	1144	1.396	1.396
0	392	569	0.695	0.695
1	392	760	0.928	0.928
2	392	1142	1.394	1.394
0	393	569	0.695	0.695
1	393	759	0.927	0.927
2	393	1141	1.393	1.393
0	394	569	0.695	0.695
1	394	759	0.927	0.927
2	394	1140	1.392	1.392
0	395	568	0.693	0.693
1	395	758	0.925	0.925
2	395	1139	1.390	1.390
0	396	570	0.696	0.696
1	396	758	0.925	0.925
2	396	1138	1.389	1.389
0	397	570	0.696	0.696
1	397	758	0.925	0.925
2	397	1136	1.387	1.387
0	398	569	0.695	0.695
1	398	758	0.925	0.925
2	398	1135	1.385	1.385
0	399	569	0.695	0.695
1	399	757	0.924	0.924
2	399	1134	1.384	1.384
0	400	568	0.693	0.693
1	400	756	0.923	0.923
2	400	1132	1.382	1.382
0	401	568	0.693	0.693
1	401	757	0.924	0.924
2	401	1131	1.381	1.381
0	402	567	0.692	0.692
1	402	757	0.924	0.924
2	402	1130	1.379	1.379
0	403	567	0.692	0.692
1	403	756	0.923	0.923
2	403	1128	1.377	1.377
0	404	566	0.691	0.691
1	404	756	0.923	0.923
2	404	1127	1.376	1.376
0	405	566	0.691	0.691
1	405	755	0.922	0.922
2	405	1125	1.373	1.373
0	406	567	0.692	0.692
1	406	754	0.920	0.920
2	406	1123	1.371	1.371
0	407	567	0.692	0.692
1	407	752	0.918	0.918
2	407	1122	1.370	1.370
0	408	565	0.690	0.690
1	408	749	0.914	0.914
2	408	1120	1.367	1.367
0	409	564	0.688	0.688
1	409	747	0.912	0.912
2	409	1120	1.367	1.367
0	410	565	0.690	0.690
1	410	745	0.909	0.909
2	410	1118	1.365	1.365
0	411	565	0.690	0.690
1	411	744	0.908	0.908
2	411	1116	1.362	1.362
0	412	563	0.687	0.687
1	412	743	0.907	0.907
2	412	1115	1.361	1.361
0	413	563	0.687	0.687
1	413	743	0.907	0.907
2	413	1113	1.359	1.359
0	414	561	0.685	0.685
1	414	743	0.907	0.907
2	414	1111	1.356	1.356
0	415	561	0.685	0.685
1	415	743	0.907	0.907
2	415	1111	1.356	1.356
0	416	563	0.687	0.687
1	416	742	0.906	0.906
2	416	1111	1.356	1.356
0	417	564	0.688	0.688
1	417	741	0.905	0.905
2	417	1109	1.354	1.354
0	418	564	0.688	0.688
1	418	740	0.903	0.903
2	418	1108	1.353	1.353
0	419	563	0.687	0.687
1	419	740	0.903	0.903
2	419	1106	1.350	1.350
0	420	563	0.687	0.687
1	420	739	0.902	0.902
2	420	1104	1.348	1.348
0	421	559	0.682	0.682
1	421	739	0.902	0.902
2	421	1101	1.344	1.344
0	422	559	0.682	0.682
1	422	739	0.902	0.902
2	422	1099	1.342	1.342
0	423	559	0.682	0.682
1	423	738	0.901	0.901
2	423	1097	1.339	1.339
0	424	559	0.682	0.682
1	424	738	0.901	0.901
2	424	1096	1.338	1.338
0	425	558	0.681	0.681
1	425	737	0.900	0.900
2	425	1095	1.337	1.337
0	426	560	0.684	0.684
1	426	737	0.900	0.900
2	426	1095	1.337	1.337
0	427	559	0.682	0.682
1	427	737	0.900	0.900
2	427	1094	1.335	1.335
0	428	560	0.684	0.684
1	428	737	0.900	0.900
2	428	1092	1.333	1.333
0	429	559	0.682	0.682
1	429	736	0.898	0.898
2	429	1091	1.332	1.332
0	430	558	0.681	0.681
1	430	736	0.898	0.898
2	430	1089	1.329	1.329
0	431	557	0.680	0.680
1	431	735	0.897	0.897
2	431	1087	1.327	1.327
0	432	558	0.681	0.681
1	432	734	0.896	0.896
2	432	1086	1.326	1.326
0	433	557	0.680	0.680
1	433	734	0.896	0.896
2	433	1084	1.323	1.323
0	434	556	0.679	0.679
1	434	734	0.896	0.896
2	434	1083	1.322	1.322
0	435	558	0.681	0.681
1	435	732	0.894	0.894
2	435	1082	1.321	1.321
0	436	555	0.677	0.677
1	436	731	0.892	0.892
2	436	1081	1.320	1.320
0	437	555	0.677	0.677
1	437	730	0.891	0.891
2	437	1080	1.318	1.318
0	438	555	0.677	0.677
1	438	729	0.890	0.890
2	438	1079	1.317	1.317
0	439	553	0.675	0.675
1	439	728	0.889	0.889
2	439	1077	1.315	1.315
0	440	554	0.676	0.676
1	440	727	0.887	0.887
2	440	1076	1.313	1.313
0	441	554	0.676	0.676
1	441	727	0.887	0.887
2	441	1074	1.311	1.311
0	442	554	0.676	0.676
1	442	726	0.886	0.886
2	442	1072	1.309	1.309
0	443	555	0.677	0.677
1	443	726	0.886	0.886
2	443	1071	1.307	1.307
0	444	553	0.675	0.675
1	444	726	0.886	0.886
2	444	1069	1.305	1.305
0	445	552	0.674	0.674
1	445	726	0.886	0.886
2	445	1068	1.304	1.304
0	446	553	0.675	0.675
1	446	726	0.886	0.886
2	446	1068	1.304	1.304
0	447	552	0.674	0.674
1	447	725	0.885	0.885
2	447	1067	1.302	1.302
0	448	552	0.674	0.674
1	448	724	0.884	0.884
2	448	1066	1.301	1.301
0	449	552	0.674	0.674
1	449	722	0.881	0.881
2	449	1064	1.299	1.299
0	450	551	0.673	0.673
1	450	721	0.880	0.880
2	450	1064	1.299	1.299
0	451	550	0.671	0.671
1	451	721	0.880	0.880
2	451	1061	1.295	1.295
0	452	550	0.671	0.671
1	452	720	0.879	0.879
2	452	1059	1.293	1.293
0	453	548	0.669	0.669
1	453	719	0.878	0.878
2	453	1058	1.292	1.292
0	454	548	0.669	0.669
1	454	718	0.876	0.876
2	454	1057	1.290	1.290
0	455	547	0.668	0.668
1	455	717	0.875	0.875
2	455	1055	1.288	1.288
0	456	550	0.671	0.671
1	456	718	0.876	0.876
2	456	1056	1.289	1.289
0	457	550	0.671	0.671
1	457	719	0.878	0.878
2	457	1055	1.288	1.288
0	458	549	0.670	0.670
1	458	719	0.878	0.878
2	458	1054	1.287	1.287
0	459	550	0.671	0.671
1	459	720	0.879	0.879
2	459	1053	1.285	1.285
0	460	550	0.671	0.671
1	460	719	0.878	0.878
2	460	1052	1.284	1.284
0	461	545	0.665	0.665
1	461	716	0.874	0.874
2	461	1047	1.278	1.278
0	462	545	0.665	0.665
1	462	712	0.869	0.869
2	462	1046	1.277	1.277
0	463	546	0.667	0.667
1	463	711	0.868	0.868
2	463	1045	1.276	1.276
0	464	545	0.665	0.665
1	464	709	0.865	0.865
2	464	1043	1.273	1.273
0	465	544	0.664	0.664
1	465	709	0.865	0.865
2	465	1042	1.272	1.272
0	466	547	0.668	0.668
1	466	710	0.867	0.867
2	466	1044	1.274	1.274
0	467	547	0.668	0.668
1	467	711	0.868	0.868
2	467	1042	1.272	1.272
0	468	547	0.668	0.668
1	468	711	0.868	0.868
2	468	1041	1.271	1.271
0	469	547	0.668	0.668
1	469	711	0.868	0.868
2	469	1039	1.268	1.268
0	470	545	0.665	0.665
1	470	711	0.868	0.868
2	470	1038	1.267	1.267
0	471	544	0.664	0.664
1	471	710	0.867	0.867
2	471	1035	1.263	1.263
0	472	544	0.664	0.664
1	472	707	0.863	0.863
2	472	1033	1.261	1.261
0	473	543	0.663	0.663
1	473	705	0.861	0.861
2	473	1032	1.260	1.260
0	474	542	0.662	0.662
1	474	705	0.861	0.861
2	474	1031	1.259	1.259
0	475	542	0.662	0.662
1	475	705	0.861	0.861
2	475	1030	1.257	1.257
0	476	543	0.663	0.663
1	476	706	0.862	0.862
2	476	1030	1.257	1.257
0	477	542	0.662	0.662
1	477	706	0.862	0.862
2	477	1028	1.255	1.255
0	478	542	0.662	0.662
1	478	707	0.863	0.863
2	478	1027	1.254	1.254
0	479	541	0.660	0.660
1	479	707	0.863	0.863
2	479	1026	1.252	1.252
0	480	541	0.660	0.660
1	480	707	0.863	0.863
2	480	1025	1.251	1.251
0	481	542	0.662	0.662
1	481	707	0.863	0.863
2	481	1023	1.249	1.249
0	482	540	0.659	0.659
1	482	706	0.862	0.862
2	482	1022	1.248	1.248
0	483	542	0.662	0.662
1	483	705	0.861	0.861
2	483	1020	1.245	1.245
0	484	540	0.659	0.659
1	484	704	0.859	0.859
2	484	1020	1.245	1.245
0	485	540	0.659	0.659
1	485	702	0.857	0.857
2	485	1018	1.243	1.243
0	486	540	0.659	0.659
1	486	700	0.854	0.854
2	486	1017	1.241	1.241
0	487	540	0.659	0.659
1	487	700	0.854	0.854
2	487	1016	1.240	1.240
0	488	539	0.658	0.658
1	488	700	0.854	0.854
2	488	1014	1.238	1.238
0	489	538	0.657	0.657
1	489	700	0.854	0.854
2	489	1013	1.237	1.237
0	490	538	0.657	0.657
1	490	700	0.854	0.854
2	490	1012	1.235	1.235
0	491	540	0.659	0.659
1	491	702	0.857	0.857
2	491	1012	1.235	1.235
0	492	539	0.658	0.658
1	492	703	0.858	0.858
2	492	1011	1.234	1.234
0	493	540	0.659	0.659
1	493	703	0.858	0.858
2	493	1010	1.233	1.233
0	494	539	0.658	0.658
1	494	702	0.857	0.857
2	494	1009	1.232	1.232
0	495	538	0.657	0.657
1	495	700	0.854	0.854
2	495	1008	1.230	1.230
0	496	534	0.652	0.652
1	496	698	0.852	0.852
2	496	1004	1.226	1.226
0	497	534	0.652	0.652
1	497	697	0.851	0.851
2	497	1003	1.224	1.224
0	498	534	0.652	0.652
1	498	695	0.848	0.848
2	498	1002	1.223	1.223
0	499	532	0.649	0.649
1	499	693	0.846	0.846
2	499	1000	1.221	1.221
0	500	534	0.652	0.652
1	500	691	0.844	0.844
2	500	999	1.219	1.219
0	501	536	0.654	0.654
1	501	692	0.845	0.845
2	501	1001	1.222	1.222
0	502	536	0.654	0.654
1	502	691	0.844	0.844
2	502	1000	1.221	1.221
0	503	536	0.654	0.654
1	503	691	0.844	0.844
2	503	999	1.219	1.219
0	504	534	0.652	0.652
1	504	690	0.842	0.842
2	504	997	1.217	1.217
0	505	535	0.653	0.653
1	505	690	0.842	0.842
2	505	996	1.216	1.216
0	506	533	0.651	0.651
1	506	690	0.842	0.842
2	506	993	1.212	1.212
0	507	533	0.651	0.651
1	507	689	0.841	0.841
2	507	992	1.211	1.211
0	508	533	0.651	0.651
1	508	688	0.840	0.840
2	508	991	1.210	1.210
0	509	533	0.651	0.651
1	509	687	0.839	0.839
2	509	990	1.208	1.208
0	510	533	0.651	0.651
1	510	687	0.839	0.839
2	510	988	1.206	1.206
0	511	531	0.648	0.648
1	511	686	0.837	0.837
2	511	988	1.206	1.206
0	512	531	0.648	0.648
1	512	685	0.836	0.836
2	512	986	1.204	1.204
0	513	531	0.648	0.648
1	513	686	0.837	0.837
2	513	985	1.202	1.202
0	514	531	0.648	0.648
1	514	686	0.837	0.837
2	514	984	1.201	1.201
0	515	530	0.647	0.647
1	515	684	0.835	0.835
2	515	983	1.200	1.200
0	516	530	0.647	0.647
1	516	683	0.834	0.834
2	516	983	1.200	1.200
0	517	530	0.647	0.647
1	517	682	0.833	0.833
2	517	982	1.199	1.199
0	518	529	0.646	0.646
1	518	680	0.830	0.830
2	518	981	1.198	1.198
0	519	530	0.647	0.647
1	519	678	0.828	0.828
2	519	980	1.196	1.196
0	520	530	0.647	0.647
1	520	677	0.826	0.826
2	520	979	1.195	1.195
0	521	528	0.645	0.645
1	521	676	0.825	0.825
2	521	976	1.191	1.191
0	522	527	0.643	0.643
1	522	675	0.824	0.824
2	522	975	1.190	1.190
0	523	526	0.642	0.642
1	523	676	0.825	0.825
2	523	974	1.189	1.189
0	524	528	0.645	0.645
1	524	676	0.825	0.825
2	524	972	1.187	1.187
0	525	527	0.643	0.643
1	525	675	0.824	0.824
2	525	972	1.187	1.187
0	526	529	0.646	0.646
1	526	674	0.823	0.823
2	526	972	1.187	1.187
0	527	528	0.645	0.645
1	527	673	0.822	0.822
2	527	971	1.185	1.185
0	528	528	0.645	0.645
1	528	672	0.820	0.820
2	528	970	1.184	1.184
0	529	528	0.645	0.645
1	529	672	0.820	0.820
2	529	969	1.183	1.183
0	530	527	0.643	0.643
1	530	671	0.819	0.819
2	530	967	1.180	1.180
0	531	526	0.642	0.642
1	531	670	0.818	0.818
2	531	966	1.179	1.179
0	532	527	0.643	0.643
1	532	670	0.818	0.818
2	532	965	1.178	1.178
0	533	526	0.642	0.642
1	533	670	0.818	0.818
2	533	964	1.177	1.177
0	534	525	0.641	0.641
1	534	670	0.818	0.818
2	534	963	1.176	1.176
0	535	525	0.641	0.641
1	535	670	0.818	0.818
2	535	962	1.174	1.174
0	536	526	0.642	0.642
1	536	669	0.817	0.817
2	536	960	1.172	1.172
0	537	525	0.641	0.641
1	537	668	0.815	0.815
2	537	959	1.171	1.171
0	538	524	0.640	0.640
1	538	668	0.815	0.815
2	538	958	1.169	1.169
0	539	522	0.637	0.637
1	539	668	0.815	0.815
2	539	956	1.167	1.167
0	540	524	0.640	0.640
1	540	668	0.815	0.815
2	540	955	1.166	1.166
0	541	523	0.638	0.638
1	541	669	0.817	0.817
2	541	956	1.167	1.167
0	542	523	0.638	0.638
1	542	669	0.817	0.817
2	542	955	1.166	1.166
0	543	523	0.638	0.638
1	543	669	0.817	0.817
2	543	954	1.165	1.165
0	544	523	0.638	0.638
1	544	668	0.815	0.815
2	544	953	1.163	1.163
0	545	523	0.638	0.638
1	545	668	0.815	0.815
2	545	952	1.162	1.162
0	546	520	0.635	0.635
1	546	668	0.815	0.815
2	546	949	1.158	1.158
0	547	522	0.637	0.637
1	547	666	0.813	0.813
2	547	947	1.156	1.156
0	548	520	0.635	0.635
1	548	665	0.812	0.812
2	548	946	1.155	1.155
0	549	520	0.635	0.635
1	549	664	0.811	0.811
2	549	945	1.154	1.154
0	550	519	0.634	0.634
1	550	663	0.809	0.809
2	550	944	1.152	1.152
0	551	523	0.638	0.638
1	551	663	0.809	0.809
2	551	946	1.155	1.155
0	552	522	0.637	0.637
1	552	661	0.807	0.807
2	552	945	1.154	1.154
0	553	522	0.637	0.637
1	553	660	0.806	0.806
2	553	944	1.152	1.152
0	554	521	0.636	0.636
1	554	660	0.806	0.806
2	554	943	1.151	1.151
0	555	521	0.636	0.636
1	555	660	0.806	0.806
2	555	942	1.150	1.150
0	556	518	0.632	0.632
1	556	660	0.806	0.806
2	556	939	1.146	1.146
0	557	519	0.634	0.634
1	557	661	0.807	0.807
2	557	938	1.145	1.145
0	558	519	0.634	0.634
1	558	661	0.807	0.807
2	558	937	1.144	1.144
0	559	518	0.632	0.632
1	559	661	0.807	0.807
2	559	936	1.143	1.143
0	560	518	0.632	0.632
1	560	662	0.808	0.808
2	560	935	1.141	1.141
0	561	518	0.632	0.632
1	561	664	0.811	0.811
2	561	934	1.140	1.140
0	562	518	0.632	0.632
1	562	663	0.809	0.809
2	562	932	1.138	1.138
0	563	517	0.631	0.631
1	563	664	0.811	0.811
2	563	931	1.136	1.136
0	564	517	0.631	0.631
1	564	665	0.812	0.812
2	564	930	1.135	1.135
0	565	516	0.630	0.630
1	565	666	0.813	0.813
2	565	929	1.134	1.134
0	566	518	0.632	0.632
1	566	668	0.815	0.815
2	566	931	1.136	1.136
0	567	516	0.630	0.630
1	567	668	0.815	0.815
2	567	929	1.134	1.134
0	568	517	0.631	0.631
1	568	669	0.817	0.817
2	568	928	1.133	1.133
0	569	518	0.632	0.632
1	569	668	0.815	0.815
2	569	928	1.133	1.133
0	570	516	0.630	0.630
1	570	668	0.815	0.815
2	570	927	1.132	1.132
0	571	515	0.629	0.629
1	571	666	0.813	0.813
2	571	924	1.128	1.128
0	572	514	0.627	0.627
1	572	665	0.812	0.812
2	572	922	1.125	1.125
0	573	513	0.626	0.626
1	573	664	0.811	0.811
2	573	921	1.124	1.124
0	574	514	0.627	0.627
1	574	663	0.809	0.809
2	574	920	1.123	1.123
0	575	512	0.625	0.625
1	575	662	0.808	0.808
2	575	919	1.122	1.122
0	576	514	0.627	0.627
1	576	662	0.808	0.808
2	576	921	1.124	1.124
0	577	515	0.629	0.629
1	577	661	0.807	0.807
2	577	920	1.123	1.123
0	578	515	0.629	0.629
1	578	661	0.807	0.807
2	578	919	1.122	1.122
0	579	514	0.627	0.627
1	579	660	0.806	0.806
2	579	917	1.119	1.119
0	580	513	0.626	0.626
1	580	660	0.806	0.806
2	580	916	1.118	1.118
0	581	512	0.625	0.625
1	581	660	0.806	0.806
2	581	914	1.116	1.116
0	582	512	0.625	0.625
1	582	661	0.807	0.807
2	582	913	1.115	1.115
0	583	511	0.624	0.624
1	583	661	0.807	0.807
2	583	912	1.113	1.113
0	584	511	0.624	0.624
1	584	660	0.806	0.806
2	584	911	1.112	1.112
0	585	512	0.625	0.625
1	585	660	0.806	0.806
2	585	910	1.111	1.111
0	586	512	0.625	0.625
1	586	657	0.802	0.802
2	586	911	1.112	1.112
0	587	511	0.624	0.624
1	587	656	0.801	0.801
2	587	910	1.111	1.111
0	588	511	0.624	0.624
1	588	655	0.800	0.800
2	588	909	1.110	1.110
0	589	511	0.624	0.624
1	589	655	0.800	0.800
2	589	908	1.108	1.108
0	590	511	0.624	0.624
1	590	655	0.800	0.800
2	590	908	1.108	1.108
0	591	508	0.620	0.620
1	591	654	0.798	0.798
2	591	904	1.104	1.104
0	592	508	0.620	0.620
1	592	651	0.795	0.795
2	592	903	1.102	1.102
0	593	506	0.618	0.618
1	593	649	0.792	0.792
2	593	902	1.101	1.101
0	594	508	0.620	0.620
1	594	647	0.790	0.790
2	594	901	1.100	1.100
0	595	507	0.619	0.619
1	595	646	0.789	0.789
2	595	901	1.100	1.100
0	596	508	0.620	0.620
1	596	644	0.786	0.786
2	596	901	1.100	1.100
0	597	508	0.620	0.620
1	597	643	0.785	0.785
2	597	899	1.097	1.097
0	598	508	0.620	0.620
1	598	643	0.785	0.785
2	598	898	1.096	1.096
0	599	507	0.619	0.619
1	599	641	0.782	0.782
2	599	897	1.095	1.095
0	600	508	0.620	0.620
1	600	640	0.781	0.781
2	600	896	1.094	1.094
0	601	507	0.619	0.619
1	601	639	0.780	0.780
2	601	896	1.094	1.094
0	602	507	0.619	0.619
1	602	637	0.778	0.778
2	602	896	1.094	1.094
0	603	507	0.619	0.619
1	603	636	0.776	0.776
2	603	895	1.093	1.093
0	604	507	0.619	0.619
1	604	633	0.773	0.773
2	604	894	1.091	1.091
0	605	505	0.616	0.616
1	605	631	0.770	0.770
2	605	893	1.090	1.090
0	606	504	0.615	0.615
1	606	629	0.768	0.768
2	606	889	1.085	1.085
0	607	504	0.615	0.615
1	607	628	0.767	0.767
2	607	888	1.084	1.084
0	608	503	0.614	0.614
1	608	628	0.767	0.767
2	608	887	1.083	1.083
0	609	502	0.613	0.613
1	609	628	0.767	0.767
2	609	886	1.082	1.082
0	610	502	0.613	0.613
1	610	628	0.767	0.767
2	610	885	1.080	1.080
0	611	504	0.615	0.615
1	611	630	0.769	0.769
2	611	887	1.083	1.083
0	612	504	0.615	0.615
1	612	630	0.769	0.769
2	612	886	1.082	1.082
0	613	504	0.615	0.615
1	613	629	0.768	0.768
2	613	885	1.080	1.080
0	614	504	0.615	0.615
1	614	628	0.767	0.767
2	614	884	1.079	1.079
0	615	504	0.615	0.615
1	615	627	0.765	0.765
2	615	883	1.078	1.078
0	616	501	0.612	0.612
1	616	625	0.763	0.763
2	616	880	1.074	1.074
0	617	498	0.608	0.608
1	617	624	0.762	0.762
2	617	878	1.072	1.072
0	618	500	0.610	0.610
1	618	624	0.762	0.762
2	618	878	1.072	1.072
0	619	501	0.612	0.612
1	619	624	0.762	0.762
2	619	876	1.069	1.069
0	620	500	0.610	0.610
1	620	624	0.762	0.762
2	620	876	1.069	1.069
0	621	503	0.614	0.614
1	621	624	0.762	0.762
2	621	878	1.072	1.072
0	622	503	0.614	0.614
1	622	624	0.762	0.762
2	622	876	1.069	1.069
0	623	501	0.612	0.612
1	623	624	0.762	0.762
2	623	876	1.069	1.069
0	624	502	0.613	0.613
1	624	624	0.762	0.762
2	624	875	1.068	1.068
0	625	503	0.614	0.614
1	625	623	0.760	0.760
2	625	874	1.067	1.067
0	626	500	0.610	0.610
1	626	622	0.759	0.759
2	626	871	1.063	1.063
0	627	499	0.609	0.609
1	627	622	0.759	0.759
2	627	870	1.062	1.062
0	628	498	0.608	0.608
1	628	622	0.759	0.759
2	628	868	1.060	1.060
0	629	499	0.609	0.609
1	629	622	0.759	0.759
2	629	867	1.058	1.058
0	630	498	0.608	0.608
1	630	622	0.759	0.759
2	630	866	1.057	1.057
0	631	500	0.610	0.610
1	631	622	0.759	0.759
2	631	868	1.060	1.060
0	632	498	0.608	0.608
1	632	621	0.758	0.758
2	632	867	1.058	1.058
0	633	499	0.609	0.609
1	633	621	0.758	0.758
2	633	866	1.057	1.057
0	634	500	0.610	0.610
1	634	621	0.758	0.758
2	634	866	1.057	1.057
0	635	499	0.609	0.609
1	635	620	0.757	0.757
2	635	865	1.056	1.056
0	636	496	0.605	0.605
1	636	620	0.757	0.757
2	636	861	1.051	1.051
0	637	496	0.605	0.605
1	637	619	0.756	0.756
2	637	860	1.050	1.050
0	638	495	0.604	0.604
1	638	619	0.756	0.756
2	638	859	1.049	1.049
0	639	494	0.603	0.603
1	639	619	0.756	0.756
2	639	858	1.047	1.047
0	640	495	0.604	0.604
1	640	618	0.754	0.754
2	640	857	1.046	1.046
0	641	498	0.608	0.608
1	641	617	0.753	0.753
2	641	860	1.050	1.050
0	642	497	0.607	0.607
1	642	616	0.752	0.752
2	642	859	1.049	1.049
0	643	497	0.607	0.607
1	643	615	0.751	0.751
2	643	858	1.047	1.047
0	644	496	0.605	0.605
1	644	615	0.751	0.751
2	644	857	1.046	1.046
0	645	496	0.605	0.605
1	645	614	0.750	0.750
2	645	856	1.045	1.045
0	646	494	0.603	0.603
1	646	614	0.750	0.750
2	646	854	1.042	1.042
0	647	495	0.604	0.604
1	647	613	0.748	0.748
2	647	854	1.042	1.042
0	648	495	0.604	0.604
1	648	612	0.747	0.747
2	648	853	1.041	1.041
0	649	495	0.604	0.604
1	649	611	0.746	0.746
2	649	852	1.040	1.040
0	650	494	0.603	0.603
1	650	611	0.746	0.746
2	650	852	1.040	1.040
0	651	494	0.603	0.603
1	651	610	0.745	0.745
2	651	849	1.036	1.036
0	652	494	0.603	0.603
1	652	610	0.745	0.745
2	652	848	1.035	1.035
0	653	491	0.599	0.599
1	653	610	0.745	0.745
2	653	847	1.034	1.034
0	654	491	0.599	0.599
1	654	610	0.745	0.745
2	654	846	1.033	1.033
